faixa_etaria,F,M
0_4,11782,12361
5_9,12158,12768
10_14,13091,13808
15_19,14062,15046
20_24,15216,16149
25_29,16561,17026
30_34,19122,19188
35_39,18504,18003
40_44,16828,15828
45_49,15420,14009
50_54,15681,13499
55_59,14936,12420
60_64,13198,10363
65_69,11014,8323
70_74,8406,6225
75_79,5695,4139
80+,6768,4412
